workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
147,Sentence Rating,,,,,,0.29,,one_slider_practice,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,,,,,,0.95,,one_slider_practice,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,I,NQI,Q,patient,0.93,6,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,A,YQA,Q,travelagent,0.08,7,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,I,NQI,Q,nutritionist,0.41,8,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,A,NQA,Q,pilot,0.66,9,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,f,l,filler,i,filler3,0.94,10,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,I,YQI,Q,chef,0.92,11,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,I,NDI,D,CEO,0.94,12,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,I,NDI,D,dentist,0.89,13,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,A,YDA,D,conductor,0.33,14,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,A,NDA,D,playwright,0.45,15,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,f,l,filler,i,filler4,0.93,16,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,A,YQA,Q,troopleader,0.42,17,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,A,YDA,D,artist,0.95,18,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,A,NDA,D,priest,0.96,19,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,A,YDA,D,professor,0.4,20,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,I,YQI,Q,scientist,0.92,21,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,f,l,filler,i,filler6,0.07,22,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,f,l,filler,i,filler5,1,23,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,I,YDI,D,fan,0.88,24,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,f,l,filler,i,filler1,0.96,25,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,I,YQI,Q,supervisor,0.7,26,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,I,YDI,D,choreographer,0.95,27,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,I,NDI,D,stylist,0.94,28,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,A,NQA,Q,pianist,0.97,29,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,I,NQI,Q,groom,0.99,30,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,f,l,filler,i,filler2,0.9,31,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,A,YQA,Q,queen,0.98,32,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,A,NQA,Q,doctor,0.7,33,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,N,A,NDA,D,coach,0.94,34,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
147,Sentence Rating,Y,I,YDI,D,bartender,0.77,35,one_slider,[],20,Confused,2,1,Female,Spanish,Chrome,Mac,900,1440,8.1252,
146,Sentence Rating,,,,,,0.28,,one_slider_practice,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,,,,,,0.38,,one_slider_practice,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,I,YDI,D,scientist,0.57,6,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,f,l,filler,i,filler1,0.5,7,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,A,NQA,Q,chef,0.67,8,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,I,NDI,D,dentist,0.64,9,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,I,YDI,D,queen,0.65,10,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,f,l,filler,i,filler5,0.26,11,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
