workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
85,Sentence Rating,,,,,,0.05,,one_slider_practice,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,,,,,,0.8,,one_slider_practice,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,f,l,filler,i,filler1,0.98,6,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,f,l,filler,i,filler6,0.98,7,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,I,NQI,Q,stylist,0.98,8,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,I,NDI,D,pianist,0.03,9,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,A,YDA,D,patient,0.98,10,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,I,YDI,D,supervisor,0.12,11,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,I,YQI,Q,dentist,0.51,12,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,I,NQI,Q,travelagent,0.97,13,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,I,YDI,D,groom,0.79,14,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,A,YQA,Q,scientist,0.82,15,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,I,YQI,Q,playwright,0.76,16,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,I,NQI,Q,bartender,0.9,17,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,A,YQA,Q,coach,0.98,18,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,A,NDA,D,professor,0.85,19,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,f,l,filler,i,filler4,0.86,20,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,A,NQA,Q,fan,0.78,21,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,I,YQI,Q,queen,1,22,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,A,YDA,D,pilot,0.47,23,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,f,l,filler,i,filler3,0.47,24,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,I,YDI,D,priest,1,25,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,A,NDA,D,chef,1,26,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,f,l,filler,i,filler2,1,27,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,A,YQA,Q,choreographer,1,28,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,f,l,filler,i,filler5,0.22,29,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,I,NDI,D,doctor,0.86,30,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,A,NQA,Q,artist,1,31,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,I,NDI,D,nutritionist,0.15,32,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,Y,A,YDA,D,troopleader,0.96,33,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,A,NQA,Q,CEO,1,34,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
85,Sentence Rating,N,A,NDA,D,conductor,0.98,35,one_slider,[],21,Yes,,2,2,Male,English,117159257,Chrome,Windows,1080,1920,23.344466666666666,
103,Sentence Rating,,,,,,0.78,,one_slider_practice,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,,,,,,0.92,,one_slider_practice,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,I,NQI,Q,groom,0.5,6,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,f,l,filler,i,filler4,0.92,7,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,A,YQA,Q,conductor,0.88,8,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,I,YQI,Q,coach,0.25,9,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,A,YDA,D,travelagent,0.07,10,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,A,YDA,D,stylist,0.08,11,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,f,l,filler,i,filler2,0.21,12,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,I,YDI,D,playwright,0.31,13,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,f,l,filler,i,filler6,0.03,14,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,A,YQA,Q,artist,0.13,15,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,I,NDI,D,troopleader,0.86,16,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,A,NDA,D,chef,0.97,17,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,I,YDI,D,queen,0,18,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,I,NDI,D,pilot,0.53,19,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,A,NQA,Q,fan,0.98,20,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,A,YDA,D,dentist,0.89,21,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,I,NQI,Q,pianist,0.96,22,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,f,l,filler,i,filler1,0.76,23,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,A,NQA,Q,nutritionist,0.99,24,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,A,NDA,D,doctor,0.95,25,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,I,YQI,Q,scientist,0.53,26,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,A,YQA,Q,priest,0.83,27,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,A,NQA,Q,patient,0.3,28,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,f,l,filler,i,filler5,0.03,29,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
