Item,Label,Condition,WCO?,Quantifier/Definite,Determiner,Animate/Inanimate,Comp,Pronoun,Subject,V1,V2,Sentence example in Spanish,Context in Spanish
4,conductor,YQI,yes,Quantifier,Every,inanimate,which,its,trumpet,saw on the stage,needed to be,Cada trompeta que su director vio en el escenario necesitaba estar en el foso de la orquesta.,"Las trompetas están en la orquesta de ciertos directores de orquesta. Algunas trompetas fueron vistas en el escenario por su director, y otras no."
4,conductor,YDA,yes,Definite,The,animate,who,her,floutist,saw on the stage,needed to be,La flautista que su director vio en el escenario necesitaba estar en el foso de la orquesta.,"Los flautistas son supervisados por ciertos directores de orquesta. Un flautista fue visto en el escenario por su director, y otro no."
4,conductor,YDI,yes,Definite,The,inanimate,which,its,trumpet,saw on the stage,needed to be,La trompeta que su director vio en el escenario necesitaba estar en el foso de la orquesta.,"Las trompetas están en la orquesta de ciertos directores de orquesta. Una trompeta fue vista en el escenario por su director, y otra no."
4,conductor,NQA,no,Quantifier,Every,animate,who,her,floutist,saw on the stage,needed to be,Cada flautista que el director vio en el escenario necesitaba estar en el foso de la orquesta.,"Hay un cierto director de orquesta. Algunos flautistas fueron vistos en el escenario por ese director, y otros no."
4,conductor,NQI,no,Quantifier,Every,inanimate,which,its,trumpet,saw on the stage,needed to be,Cada trompeta que el director vio en el escenario necesitaba estar en el foso de la orquesta.,"Hay un cierto director de orquesta. Algunas trompetas fueron vistas en el escenario por ese director, y otras no."
4,conductor,NDA,no,Definite,The,animate,who,her,floutist,saw on the stage,needed to be,La flautista que el director vio en el escenario necesitaba estar en el foso de la orquesta.,"Hay un cierto director de orquesta. Un flautista fue visto en el escenario por ese director, y otro no."
4,conductor,NDI,no,Definite,The,inanimate,which,its,trumpet,saw on the stage,needed to be,La trompeta que el director vio en el escenario necesitaba estar en el foso de la orquesta.,"Hay un cierto director de orquesta. Una trompeta fue vista en el escenario por ese director, y otra no."
5,artist,YQA,yes,Quantifier,Every,animate,who,her,model,painted on canvas,looked,Cada modelo que su artista pintó en lienzo lucía impresionante.,"Los modelos son emparejados con ciertos artistas. Algunas modelos fueron pintados en lienzo por su artista, y otros no."
5,artist,YQI,yes,Quantifier,Every,inanimate,which,its,pottery wheel,painted on canvas,looked,Cada retrato que su artista pintó en lienzo lucía impresionante.,"Los retratos son pintados por ciertos artistas. Algunas ruedas de alfarería fueron pintadas en lienzo por su artista, y otras no."
5,artist,YDA,yes,Definite,The,animate,who,her,model,painted on canvas,looked,La modelo que su artista pintó en lienzo lucía impresionante.,"Los modelos son emparejados con ciertos artistas. Un modelo fue pintado en lienzo por su artista, y otro no."
5,artist,YDI,yes,Definite,The,inanimate,which,its,pottery wheel,painted on canvas,looked,El retrato que su artista pintó en lienzo lucía impresionante.,"Los retratos son pintados por ciertos artistas. Una rueda de alfarería fue pintada en lienzo por su artista, y otra no."
5,artist,NQA,no,Quantifier,Every,animate,who,her,model,painted on canvas,looked,Cada modelo que el artista pintó en lienzo lucía impresionante.,"Hay un cierto artista. Algunos modelos fueron pintados en lienzo por ese artista, y otros no."
5,artist,NQI,no,Quantifier,Every,inanimate,which,its,pottery wheel,painted on canvas,looked,Cada retrato que el artista pintó en lienzo lucía impresionante.,"Hay un cierto artista. Algunas ruedas de alfarería fueron pintadas en lienzo por ese artista, y otras no."
5,artist,NDA,no,Definite,The,animate,who,her,model,painted on canvas,looked,La modelo que el artista pintó en lienzo lucía impresionante.,"Hay un cierto artista. Un modelo fue pintado en lienzo por ese artista, y otro no."
5,artist,NDI,no,Definite,The,inanimate,which,its,pottery wheel,painted on canvas,looked,El retrato que el artista pintó en lienzo lucía impresionante.,"Hay un cierto artista. Una rueda de alfarería fue pintada en lienzo por ese artista, y otra no."
6,supervisor,YQA,yes,Quantifier,Every,animate,who,her,police woman,observed,was up to,Cada mujer policía que su supervisor observaba en la comisaría estaba a la altura del trabajo.,"Las mujeres policía son emparejadas con ciertos supervisores. Algunas mujeres policía fueron observadas por su supervisor, y otras no."
6,supervisor,YQI,yes,Quantifier,Every,inanimate,which,its,computer,observed,was up to,Cada computadora que su supervisor observaba en la comisaría estaba a la altura del trabajo.,"Las computadoras son utilizadas por ciertos supervisores. Algunas computadoras fueron observadas por su supervisor, y otras no."
6,supervisor,YDA,yes,Definite,The,animate,who,her,police woman,observed,was up to,La mujer policía que su supervisor observó en la comisaría estaba a la altura del trabajo.,"Las mujeres policía son emparejadas con ciertos supervisores. Una mujer policía fue observada por su supervisor, y otra no."
6,supervisor,YDI,yes,Definite,The,inanimate,which,its,computer,observed,was up to,La computadora que su supervisor observó en la comisaría estaba a la altura del trabajo.,"Las computadoras son utilizadas por ciertos supervisores. Una computadora fue observada por su supervisor, y otra no."
6,supervisor,NQA,no,Quantifier,Every,animate,who,her,police woman,observed,was up to,Cada mujer policía que el supervisor observó en la comisaría estaba a la altura del trabajo.,"Hay un supervisor en particular. Algunas mujeres policía fueron observadas por ese supervisor, y otras no."
6,supervisor,NQI,no,Quantifier,Every,inanimate,which,its,computer,observed,was up to,Cada computadora que el supervisor observó en la comisaría estaba a la altura del trabajo.,"Hay un supervisor en particular. Algunas computadoras fueron observadas por ese supervisor, y otras no."
6,supervisor,NDA,no,Definite,The,animate,who,her,police woman,observed,was up to,La mujer policía que el supervisor observó en la comisaría estaba a la altura del trabajo.,"Hay un supervisor en particular. Una mujer policía fue observada por ese supervisor, y otra no."
6,supervisor,NDI,no,Definite,The,inanimate,which,its,computer,observed,was up to,La computadora que el supervisor observó en la comisaría estaba a la altura del trabajo.,"Hay un supervisor en particular. Una computadora fue observada por ese supervisor, y otra no."
7,doctor,YQA,yes,Quantifier,Every,animate,who,her,nurse,consulted at the clinic,offered,Cada enfermera a la que su médico consultó en la clínica ofreció una perspectiva valiosa.,"Las enfermeras trabajan para ciertos médicos. Algunas enfermeras fueron consultadas en la clínica por su médico, y otras no."
7,doctor,YQI,yes,Quantifier,Every,inanimate,which,its,lab test,consulted at the clinic,offered,Cada laboratorio que su médico consultó en la clínica ofreció información valiosa.,"Las pruebas de laboratorio son inspeccionadas por ciertos médicos. Algunas pruebas de laboratorio fueron consultadas en la clínica por su médico, y otras no."
7,doctor,YDA,yes,Definite,The,animate,who,her,nurse,consulted at the clinic,offered,La enfermera a la que su médico consultó en la clínica ofreció una perspectiva valiosa.,"Las enfermeras trabajan para ciertos médicos. Una enfermera fue consultada en la clínica por su médico, y otra no."
7,doctor,YDI,yes,Definite,The,inanimate,which,its,lab test,consulted at the clinic,offered,El laboratorio que su médico consultó en la clínica ofreció información valiosa.,"Las pruebas de laboratorio son inspeccionadas por ciertos médicos. Una prueba de laboratorio fue consultada en la clínica por su médico, y otra no."
7,doctor,NQA,no,Quantifier,Every,animate,who,her,nurse,consulted at the clinic,offered,Cada enfermera a la que el doctor consultó en la clínica ofreció una perspectiva valiosa.,"Hay un médico en particular. Algunas enfermeras fueron consultadas en la clínica por ese médico, y otras no."
7,doctor,NQI,no,Quantifier,Every,inanimate,which,its,lab test,consulted at the clinic,offered,Cada laboratorio que el doctor consultó en la clínica ofreció información valiosa.,"Hay un médico en particular. Algunas pruebas de laboratorio fueron consultadas en la clínica por ese médico, y otras no."
7,doctor,NDA,no,Definite,The,animate,who,her,nurse,consulted at the clinic,offered,La enfermera a la que el doctor consultó en la clínica ofreció una perspectiva valiosa.,"Hay un médico en particular. Una enfermera fue consultada en la clínica por ese médico, y otra no."
7,doctor,NDI,no,Definite,The,inanimate,which,its,lab test,consulted at the clinic,offered,El laboratorio que el doctor consultó en la clínica ofreció información valiosa.,"Hay un médico en particular. Una prueba de laboratorio fue consultada en la clínica por ese médico, y otra no."
8,travelagent,YQA,yes,Quantifier,Every,animate,who,her,tour guide,endorsed in a tweet,sold,Cada guía turístico que su agente de viajes respaldó en un tweet vendió todas sus entradas.,"Los guías turísticos son respaldados por ciertos agentes de viajes. Algunos guías turísticos fueron respaldados por su agente de viajes, otros no lo fueron."
8,travelagent,YQI,yes,Quantifier,Every,inanimate,which,its,tour bus,endorsed in a tweet,sold,Cada recorrido guiado que su agente de viajes respaldó en un tweet vendió todas sus entradas.,"Las visitas turísiticas son ofrecidas por ciertos agentes de viajes. Algunas visitas turísiticas fueron respaldadas por su agente de viajes, otras no lo fueron."
8,travelagent,YDA,yes,Definite,The,animate,who,her,tour guide,endorsed in a tweet,sold,La guía turística que su agente de viajes respaldó en un tweet vendió todas las entradas.,"Los guías turísticos son respaldados por ciertos agentes de viajes. Un guía turístico fue respaldado por su agente de viajes, otro no lo fue."
8,travelagent,YDI,yes,Definite,The,inanimate,which,its,tour bus,endorsed in a tweet,sold,La visita guiada que su agente de viajes respaldó en un tweet agotó todas las entradas.,"Las visitas turísiticas son ofrecidas por ciertos agentes de viajes. Una visita turísitica fue respaldada por su agente de viajes, otra no lo fue."
8,travelagent,NQA,no,Quantifier,Every,animate,who,her,tour guide,endorsed in a tweet,sold,Cada guía turístico que el agente de viajes respaldó en un tweet vendió todas las entradas.,"Hay un agente de viajes en particular. Algunos guías turísticos fueron respaldados por el agente de viajes, otros no lo fueron."
8,travelagent,NQI,no,Quantifier,Every,inanimate,which,its,tour bus,endorsed in a tweet,sold,Cada visita guiada que el agente de viajes respaldó en un tweet agotó todas las entradas.,"Hay un agente de viajes en particular. Algunas visitas turísticas fueron respaldadas por el agente de viajes, otras no lo fueron."
8,travelagent,NDA,no,Definite,The,animate,who,her,tour guide,endorsed in a tweet,sold,La guía turística que el agente de viajes respaldó en un tweet vendió todas las entradas.,"Hay un agente de viajes en particular. Un guía turístico fue respaldado por el agente de viajes, otro no lo fue."
8,travelagent,NDI,no,Definite,The,inanimate,which,its,tour bus,endorsed in a tweet,sold,La visita guiada que el agente de viajes respaldó en un tweet agotó todas las entradas.,"Hay un agente de viajes en particular. Una visita turística fue respaldada por el agente de viajes, otra no lo fue."
9,playwright,YQA,yes,Quantifier,Every,animate,who,her,director,addressed in the meeting,needed,Cada director a quien su dramaturga se dirigió en la reunión necesitaba considerable ayuda.,"Los directores trabajan con ciertos dramaturgos. Algunos directores fueron dirigidos por su dramaturgo, y otros no lo fueron."
9,playwright,YQI,yes,Quantifier,Every,inanimate,which,its,script,addressed in the meeting,needed,Cada guion que su dramaturga se enfocó en la reunión necesitaba considerable ayuda.,"Los guiones son escritos por ciertos dramaturgos. Algunos guiones fueron enfocados por su dramaturgo, y otros no lo fueron."
9,playwright,YDA,yes,Definite,The,animate,who,her,director,addressed in the meeting,needed,El director a quien su dramaturga se dirigió en la reunión necesitaba considerable ayuda.,"Los directores trabajan con ciertos dramaturgos. Un director fue dirigido por su dramaturgo, y otros no lo fueron."
9,playwright,YDI,yes,Definite,The,inanimate,which,its,script,addressed in the meeting,needed,El guion que su dramaturga se enfocó en la reunión necesitaba considerable ayuda.,"Los guiones son escritos por ciertos dramaturgos. Un guión fue enfocado por su dramaturgo, y otros no lo fueron."
9,playwright,NQA,no,Quantifier,Every,animate,who,her,director,addressed in the meeting,needed,Cada director a quien la dramaturga se dirigió en la reunión necesitaba considerable ayuda.,"Hay cierto dramaturgo. Algunos directores fueron dirigidos por el dramaturgo, y otros no."
9,playwright,NQI,no,Quantifier,Every,inanimate,which,its,script,addressed in the meeting,needed,Cada guion que la dramaturga se enfocó en la reunión necesitaba considerable ayuda.,"Hay un dramaturgo en particular. Algunos guiones fueron enfocados por el dramaturgo, y otros no."
9,playwright,NDA,no,Definite,The,animate,who,her,director,addressed in the meeting,needed,El director a quien la dramaturga se dirigió en la reunión necesitaba considerable ayuda.,"Hay un dramaturgo en particular. Un director fue dirigido por su dramaturgo, y otros no lo fueron."
9,playwright,NDI,no,Definite,The,inanimate,which,its,script,addressed in the meeting,needed,El guion que la dramaturga se enfocó en la reunión necesitaba considerable ayuda.,"Hay un dramaturgo en particular. Un guión fue enfocado por su dramaturgo, y otros no lo fueron."
10,professor,YQA,yes,Quantifier,Every,animate,who,her,student,presented,influenced,Cada estudiante que su profesor presentó ante la facultad influenció al decano.,"Los estudiantes tienen ciertos profesores. Algunos estudiantes fueron presentados ante la facultad por su profesor, y otros no lo fueron."
10,professor,YQI,yes,Quantifier,Every,inanimate,which,its,manuscript,presented,influenced,Cada manuscrito que su profesor presentó ante la facultad influenció al decano.,"Los manuscritos son escritos por ciertos profesores. Algunos manuscritos fueron presentados ante la facultad por su profesor, y otros no lo fueron."
10,professor,YDA,yes,Definite,The,animate,who,her,student,presented,influenced,La estudiante a quien su profesor presentó ante la facultad influenció al decano.,"Los estudiantes tienen ciertos profesores. Un estudiante fue presentado ante la facultad por su profesor, y otro no lo fue."
10,professor,YDI,yes,Definite,The,inanimate,which,its,manuscript,presented,influenced,El manuscrito que su profesor presentó ante la facultad influenció al decano.,"Los manuscritos son escritos por ciertos profesores. Un manuscrito fue presentado ante la facultad por su profesor, y otro no lo fue."
10,professor,NQA,no,Quantifier,Every,animate,who,her,student,presented,influenced,Cada estudiante que el profesor presentó ante la facultad influenció al decano.,"Hay un cierto profesor. Algunos estudiantes fueron presentados ante la facultad por el profesor, y otros no lo fueron."
10,professor,NQI,no,Quantifier,Every,inanimate,which,its,manuscript,presented,influenced,Cada manuscrito que el profesor presentó ante la facultad influenció al decano.,"Hay un cierto profesor. Algunos manuscritos fueron presentados ante la facultad por el profesor, y otros no lo fueron."
10,professor,NDA,no,Definite,The,animate,who,her,student,presented,influenced,El estudiante que el profesor presentó ante la facultad influenció al decano.,"Hay un cierto profesor. Un estudiante fue presentado ante la facultad por el profesor, y otro no lo fue."
10,professor,NDI,no,Definite,The,inanimate,which,its,manuscript,presented,influenced,El manuscrito que el profesor presentó ante la facultad influenció al decano.,"Hay un cierto profesor. Un manuscrito fue presentado ante la facultad por el profesor, y otro no lo fue."
11,scientist,YQA,yes,Quantifier,Every,animate,who,her,study participant,tested in the lab,showed,Cada participante en el estudio a quien su científico examinó en el laboratorio mostró resultados interesantes.,"Los participantes en el estudio son supervisados por ciertos científicos. Algunos participantes fueron evaluados en el laboratorio por su científico, y otros no lo fueron."
11,scientist,YQI,yes,Quantifier,Every,inanimate,which,its,soil sample,tested in the lab,showed,Cada muestra de suelo que su científico examinó en el laboratorio mostró resultados interesantes.,"Las muestras de suelo son inspeccionadas por ciertos científicos. Algunas muestras de suelo fueron analizadas en el laboratorio por su científico, y otras no lo fueron."
11,scientist,YDA,yes,Definite,The,animate,who,her,study participant,tested in the lab,showed,El participante en el estudio a quien su científico examinó en el laboratorio mostró resultados interesantes.,"Los participantes en el estudio son supervisados por ciertos científicos. Una participante en el estudio fue evaluada en el laboratorio por su científico, y otra no lo fue."
11,scientist,YDI,yes,Definite,The,inanimate,which,its,soil sample,tested in the lab,showed,La muestra de suelo que su científico examinó en el laboratorio mostró resultados interesantes.,"Las muestras de suelo son inspeccionadas por ciertos científicos. Una muestra de suelo fue analizada en el laboratorio por su científico, y otra no lo fue."
11,scientist,NQA,no,Quantifier,Every,animate,who,her,study participant,tested in the lab,showed,Cada participante en el estudio que el científico examinó en el laboratorio mostró resultados interesantes.,"Hay un científico en particular. Algunos participantes en el estudio fueron evaluados en el laboratorio por ese científico, y otros no lo fueron."
11,scientist,NQI,no,Quantifier,Every,inanimate,which,its,soil sample,tested in the lab,showed,Cada muestra de suelo que el científico examinó en el laboratorio mostró resultados interesantes.,"Hay un científico en particular. Algunas muestras de suelo fueron analizadas en el laboratorio por ese científico, y otras no lo fueron."
11,scientist,NDA,no,Definite,The,animate,who,her,study participant,tested in the lab,showed,El participante en el estudio que el científico examinó en el laboratorio mostró resultados interesantes.,"Hay un científico en particular. Un participante en el estudio fue evaluado en el laboratorio por ese científico, y otro no lo fue."
11,scientist,NDI,no,Definite,The,inanimate,which,its,soil sample,tested in the lab,showed,La muestra de suelo que el científico examinó en el laboratorio mostró resultados interesantes.,"Hay un científico en particular. Una muestra de suelo fue analizada en el laboratorio por ese científico, y otra no lo fue."
12,chef,YQA,yes,Quantifier,Every,animate,who,her,lunch lady,recommended,delighted,Cada cocinera a quien su chef recomendaba con entusiasmo deleitaba a los estudiantes.,"Las encargadas del almuerzo están emparejadas con los chefs. Algunas encargadas del almuerzo fueron recomendadas por su chef, y otras no lo fueron."
12,chef,YQI,yes,Quantifier,Every,inanimate,which,its,school lunch,recommended,delighted,Cada almuerzo escolar que su chef recomendaba con entusiasmo deleitaba a los estudiantes.,"Los almuerzos escolares son preparados por ciertos chefs. Algunos almuerzos escolares fueron recomendados por su chef, y otros no lo fueron."
12,chef,YDA,yes,Definite,The,animate,who,her,lunch lady,recommended,delighted,La cocinera a quien su chef recomendaba con entusiasmo deleitaba a los estudiantes.,"Las encargadas del almuerzo están emparejadas con los chefs. Una encargada del almuerzo fue recomendada por su chef, y otra no lo fue."
12,chef,YDI,yes,Definite,The,inanimate,which,its,school lunch,recommended,delighted,El almuerzo escolar que el chef recomendó con entusiasmo deleitó a los estudiantes.,"Los almuerzos escolares son preparados por ciertos chefs. Un almuerzo escolar fue recomendado por su chef, y otro no lo fue."
12,chef,NQA,no,Quantifier,Every,animate,who,her,lunch lady,recommended,delighted,Cada mujer de la cocina a la que el chef recomendó con entusiasmo deleitó a los estudiantes.,"Hay un chef en particular. Algunas encargadas del almuerzo fueron recomendadas por ese chef, y otras no lo fueron."
12,chef,NQI,no,Quantifier,Every,inanimate,which,its,school lunch,recommended,delighted,Cada almuerzo escolar que el chef recomendó con entusiasmo deleitó a los estudiantes.,"Hay un cierto chef. Algunos almuerzos escolares fueron recomendados por ese chef, y otros no lo fueron."
12,chef,NDA,no,Definite,The,animate,who,her,lunch lady,recommended,delighted,La señora del almuerzo a quien el chef recomendó con entusiasmo deleitó a los estudiantes.,"Hay un cierto chef. Una de las señoras de los almuerzos fue recomendada por ese chef, y otra no lo fue."
12,chef,NDI,no,Definite,The,inanimate,which,its,school lunch,recommended,delighted,El almuerzo escolar que el chef recomendó con entusiasmo deleitó a los estudiantes.,"Hay un chef en particular. Un almuerzo escolar fue recomendado por ese chef, y otro no lo fue."
13,priest,YQA,yes,Quantifier,Every,animate,who,her,nun,promoted,was an inspiration,Cada monja a quien su sacerdote promovió fue una inspiración para muchas personas.,Las monjas están emparejadas con ciertos sacerdotes. Algunas monjas fueron promovidas por su sacerdote y otras no lo fueron.
13,priest,YQI,yes,Quantifier,Every,inanimate,which,its,sermon,promoted,was an inspiration,Cada sermón que su sacerdote promovió fue una inspiración para muchas personas.,"Los sermones son impartidos por ciertos sacerdotes. Algunos sermones fueron promovidos por su sacerdote, y otros no lo fueron."
13,priest,YDA,yes,Definite,The,animate,who,her,nun,promoted,was an inspiration,La monja a quien su sacerdote promovió fue una inspiración para muchas personas.,"Las monjas están emparejadas con ciertos sacerdotes. Una monja fue promovida por su sacerdote, y otra no lo fue."
13,priest,YDI,yes,Definite,The,inanimate,which,its,sermon,promoted,was an inspiration,El sermón que su sacerdote promovió fue una inspiración para muchas personas.,"Los sermones son impartidos por ciertos sacerdotes. Un sermón fue promovido por su sacerdote, y otro no lo fue."
13,priest,NQA,no,Quantifier,Every,animate,who,her,nun,promoted,was an inspiration,Cada monja a quien el sacerdote promovió fue una inspiración para muchas personas.,Hay un sacerdote en particular. Algunas monjas fueron promovidas por ese sacerdote y otras no lo fueron.
13,priest,NQI,no,Quantifier,Every,inanimate,which,its,sermon,promoted,was an inspiration,Cada sermón que el sacerdote promovió fue una inspiración para muchas personas.,"Hay un sacerdote en particular. Algunos sermones fueron promovidos por ese sacerdote, y otros no lo fueron."
13,priest,NDA,no,Definite,The,animate,who,her,nun,promoted,was an inspiration,La monja a quien el sacerdote promovió fue una inspiración para muchas personas.,"Hay un cierto sacerdote. Una monja fue promovida por ese sacerdote, y otra no lo fue."
13,priest,NDI,no,Definite,The,inanimate,which,its,sermon,promoted,was an inspiration,El sermón que el sacerdote promovió fue una inspiración para muchas personas.,"Hay un sacerdote en particular. Un sermón fue promovido por ese sacerdote, y otro no lo fue."
14,bartender,YQA,yes,Quantifier,Every,animate,who,her,waitress,praised on Friday,impressed,Cada mesera a quien su bartender felicitó el viernes impresionó a los clientes.,"Las camareras trabajan con ciertos bartenders. Algunas camareras fueron felicitadas por su bartender el viernes, y otras no lo fueron."
14,bartender,YQI,yes,Quantifier,Every,inanimate,which,its,cocktail,praised on Friday,impressed,Cada cóctel que su bartender elogió el viernes impresionó a los clientes.,"Los cócteles son preparados por ciertos bartenders. Algunos cócteles fueron elogiados por su bartender el viernes, y otros no lo fueron."
14,bartender,YDA,yes,Definite,The,animate,who,her,waitress,praised on Friday,impressed,La camarera a quien su bartender felicitó el viernes impresionó a los clientes.,"Las camareras trabajan con ciertos bartenders. Una camarera fue felicitada por su bartender el viernes, y otra no lo fue."
14,bartender,YDI,yes,Definite,The,inanimate,which,its,cocktail,praised on Friday,impressed,El cóctel que su bartender elogió el viernes impresionó a los clientes.,"Los cócteles son preparados por ciertos bartenders. Un cóctel fue elogiado por su bartender el viernes, y otro no lo fue."
14,bartender,NQA,no,Quantifier,Every,animate,who,her,waitress,praised on Friday,impressed,Cada camarera a quien el bartender felicitó el viernes impresionó a los clientes.,"Hay un cierto bartender. Algunas camareras fueron felicitadas por ese bartender el viernes, y otras no lo fueron."
14,bartender,NQI,no,Quantifier,Every,inanimate,which,its,cocktail,praised on Friday,impressed,Cada cóctel que el bartender elogió el viernes impresionó a los clientes.,"Hay un cierto bartender. Algunos cócteles fueron elogiados por ese bartender el viernes, y otros no lo fueron."
14,bartender,NDA,no,Definite,The,animate,who,her,waitress,praised on Friday,impressed,La camarera a quien el bartender felicitó el viernes impresionó a los clientes.,"Hay un cierto bartender. Una camarera fue felicitada por ese bartender el viernes, y otra no lo fue."
