workerid,proliferate.condition,age,assess,classes,college,comments,describe,education,enjoyment,family,gender,language,level,lived,school,years,error
127,condition1,30,Yes,no,nocollege,,SpanSpan,4,1,span,Male,español,native,both8,most,mostlive,
38,condition1,44,Yes,noclasses,nocollege,,SpanSpan,3,1,span,Male,español,native,both8,none,mostlive,
131,condition1,26,Yes,yes,nocollege,,SpanSpan,3,1,span,Female,Español,native,both8,most,mostlive,
56,condition1,32,Yes,yes,nocollege,,SpanSpan,4,1,span,Female,Español,native,both8,most,mostlive,
126,condition1,26,Yes,noclasses,mostsem,"Califiqué como poco natural aquellos enunciados que tenían chistosa su sintaxis. Al inicio estuve confundida porque la estructura es natural o poco natural dependiendo del contexto. En un cuento, tal y como está, todos eran poco ""naturales"", mientras por su estructura parecerían más naturales si fueran parte de un libro de silogismos. ",SpanSpan,3,2,spaneng,Female,,native,both8,most,mostlive,
122,condition1,28,Yes,,,,,-1,-1,,,español,,,,,
102,condition1,40,Yes,yes,mostsem,"Estoy esperando más contenido. me hace feliz estar asociado con las pruebas de esta manera. eran preguntas muy apropiadas y buenas. empuja a la gente a la confusión, pero era bueno que tenía una característica que hizo gimnasia cerebral.",SpanSpan,3,2,span,Female,espanol,native,both8,none,mostlive,
59,condition1,29,Yes,noclasses,nocollege,Ningun comentario,SpanSpan,3,2,span,Male,"español, ingles",native,both8,none,mostlive,
73,condition1,26,Confused,noclasses,nocollege,,SpanSpan,3,1,span,Female,español,native,under8,most,mostlive,
98,condition1,28,Yes,noclasses,nocollege,,SpanSpan,3,1,span,Female,español,native,both8,none,mostlive,
55,condition1,35,Yes,yes,nocollege,,SpanSpan,4,2,span,Male,,native,both8,most,mostlive,
70,condition1,28,Yes,yes,nocollege,La verdad ninguna de las oraciones se sentían naturales.,SpanSpan,4,2,span,Female,ESPAÑOL,native,both8,mid,mostlive,
58,condition1,30,Yes,noclasses,nocollege,,SpanSpan,3,2,span,Male,Español,native,over8,mid,mostlive,
32,condition1,22,Yes,no,nocollege,,SpanSpan,3,1,span,Male,español,native,both8,most,mostlive,
116,condition1,27,Yes,no,nocollege,Algunas oraciones estaban escritas de una manera que parecieran tener errores o formadas deliberadamente para ocasionar confusión.,SpanSpan,3,1,span,Male,Español,native,both8,most,mostlive,
132,condition1,37,Yes,yes,nocollege,Ninguno,SpanSpan,4,1,span,Female,Español,native,over8,most,mostlive,
40,condition1,36,Yes,no,nocollege,,L2,4,1,eng,Female,Ingles,advanced,over8,none,midlive,
62,condition1,27,Yes,noclasses,nocollege,nada,SpanSpan,3,2,span,Male,Español,native,under8,none,mostlive,
33,condition1,40,Yes,yes,nocollege,,SpanSpan,3,2,span,Male,español,native,both8,most,mostlive,
124,condition1,27,Yes,no,nocollege,"Buen experimento, tal vez facilitaría un poco que tuviera mejoras de puntuación en las oraciones, pero fuera de ahí, todo bien.",SpanSpan,3,2,span,Female,Español,native,both8,most,mostlive,
71,condition1,29,Yes,no,nocollege,,SpanSpan,4,1,span,Male,Español,native,both8,none,mostlive,
123,condition1,21,Yes,noclasses,nocollege,,SpanSpan,2,1,span,Male,Español,native,both8,most,mostlive,
49,condition1,40,Yes,no,nocollege,Ciertas oraciones me parecieron confusas,SpanSpan,2,1,span,Male,Español,native,both8,most,mostlive,
51,condition1,27,Confused,yes,nocollege,,SpanSpan,4,1,span,Male,Español,native,both8,most,mostlive,
67,condition1,32,Yes,noclasses,nocollege,Excelente experimento.,SpanSpan,3,2,spaneng,Male,Español ,native,both8,none,mostlive,
91,condition1,23,Yes,no,nocollege,,SpanSpan,3,1,span,Female,Español,native,both8,most,mostlive,
109,condition1,31,Yes,yes,onesem,"Creo que las frases a evaluar estan correctamente redactadas pero no es un forma comun de hablar, al menos en mi pais.",SpanSpan,2,2,span,Male,Español,native,both8,mid,mostlive,
112,condition1,32,Yes,yes,mostsem,Tarea interesante me hizo analizar las oraciones,SpanSpan,3,2,span,Male,Español,native,both8,most,mostlive,
100,condition1,26,Yes,no,nocollege,,SpanSpan,3,2,span,Female,Español,native,both8,most,mostlive,
64,condition1,31,Yes,noclasses,nocollege,,SpanSpan,3,1,span,Female,Español,native,both8,none,mostlive,
87,condition1,30,Yes,no,nocollege,,SpanSpan,4,1,span,Female,espanol,native,both8,mid,mostlive,
65,condition1,31,Yes,noclasses,nocollege,,SpanSpan,3,1,span,Male,,native,both8,none,mostlive,
120,condition1,32,Yes,yes,mostsem,Todo bien,SpanSpan,4,2,span,Female,Español,native,under8,most,mostlive,
92,condition1,32,Yes,no,nocollege,,SpanSpan,4,2,span,Female,español,native,both8,none,mostlive,
115,condition1,25,Yes,yes,midsem,"Entretenida, no sé sintió para nada pesada.",SpanSpan,3,2,span,Female,Español,native,both8,most,mostlive,
86,condition1,38,Yes,yes,nocollege,,SpanSpan,4,2,span,Male,español,native,under8,most,mostlive,
77,condition1,22,Yes,yes,nocollege,Podría tener métricas más conscisas con valores de 0 a 100 para medir o con palabras que se asociel al grado de naturalidad para ayudar al entrevistado ,SpanSpan,3,0,span,Male,Español,native,both8,most,mostlive,
125,condition1,36,Yes,no,nocollege,Honestamente ni le entendí muy bien y ni me gustó. Pero espero que me paguen íntegro.,SpanSpan,1,0,span,Male,Español,native,both8,most,mostlive,
50,condition1,24,Yes,noclasses,nocollege,,SpanSpan,4,1,span,Female,Español,native,both8,most,mostlive,
119,condition1,31,Yes,no,nocollege,,SpanSpan,3,1,span,Male,Español,native,both8,small,mostlive,
114,condition1,34,Yes,yes,nocollege,,SpanSpan,4,2,span,Male,ESPAÑOL,native,both8,most,mostlive,
66,condition1,24,Yes,noclasses,nocollege,,SpanSpan,1,1,span,Male,Español,native,both8,none,mostlive,
89,condition1,24,No,no,nocollege,"Algunas de las oraciones estaban mal escritas, recuerdo una acerca de un médico que en el texto aparecía como ""mdico"".",SpanSpan,3,1,span,Male,Español,native,both8,mid,mostlive,
79,condition1,40,Yes,,,"el ultimo formulario el de ""Información adicional"" no se puede elegir las opciones",,3,-1,,Male,español,,,,,
69,condition1,32,Yes,yes,nocollege,"No se si tiene que ver la falta de comas, pero eso influyo algunas de mis respuestas",SpanSpan,3,2,span,Male,Espanol,native,both8,most,mostlive,
39,condition1,25,Yes,yes,nocollege,"El experimento fue interesante, hubo algunas oraciones que confundian un poco, ya que las podías asimilar a la historia pero eran información que se sentía como extra.",SpanSpan,3,1,span,Female,español,native,both8,most,mostlive,
53,condition1,26,Yes,no,mostsem,,SpanSpan,3,2,span,Male,Español,native,both8,none,mostlive,
60,condition1,54,Yes,yes,nocollege,"fue un experimento muy interesante, evaluar la naturalidad de las frases",SpanSpan,4,2,spaneng,Female,español,native,under8,most,mostlive,
97,condition1,35,Yes,no,nocollege,n/a,SpanEng,-1,1,spaneng,Female,español,native,over8,most,mostlive,
28,condition1,26,Yes,no,nocollege,,SpanSpan,3,1,spaneng,Female,Español,native,both8,most,mostlive,
47,condition1,28,Yes,no,nocollege,interesante ,SpanSpan,1,2,span,Female,español,native,under8,none,mostlive,
41,condition1,27,Yes,no,nocollege,,SpanSpan,3,2,span,Female,Español,native,both8,none,mostlive,
46,condition1,48,Yes,noclasses,nocollege,Todo bien,SpanSpan,4,2,span,Female,Español,native,both8,most,mostlive,
85,condition1,20,Yes,noclasses,nocollege,,SpanSpan,2,1,span,Female,Español,native,both8,none,mostlive,
48,condition1,25,Yes,yes,onesem,,SpanSpan,3,1,span,Male,Español,native,both8,most,mostlive,
99,condition1,21,Yes,yes,nocollege,,SpanSpan,2,1,span,Male,español,native,both8,mid,mostlive,
105,condition1,25,Confused,no,nocollege,"Muchas de las oraciones estaban mal traducidas, algunas no tenían sentido.",SpanSpan,3,1,span,Male,Español,native,both8,none,mostlive,
96,condition1,25,Yes,no,nocollege,"Algunas situaciones requerían un poco mas de contexto para resaltar su naturalidad o no, ya que ciertos detalles esclarecerían mucho un lugar  otro comparandolo con las situaciones.",SpanSpan,3,2,spaneng,Male,Español,native,both8,none,mostlive,
36,condition1,35,Yes,yes,nocollege,,SpanSpan,4,1,span,Female,ESPAÑOL,native,under8,most,mostlive,
129,condition1,33,Yes,yes,nocollege,,SpanSpan,4,1,span,Female,Español,native,both8,most,mostlive,
101,condition1,54,Yes,noclasses,nocollege,,SpanSpan,3,2,span,Male,Español,native,over8,most,mostlive,
90,condition1,22,Yes,noclasses,nocollege,"Este experimento me llegó a hacer pensar a detalle sobre el porqué algunas fraes que, aunque gramaticalmente correctas, sonaban raro o fuera de lugar. Ya que núnca me había dado a pensar en cosas así, fué entretenido y nuevo.",SpanSpan,2,2,spaneng,Other,Español,native,both8,none,mostlive,
130,condition1,25,Yes,noclasses,nocollege,Me pareció interesante la estructura de las oraciones a evaluar: es distinta a la que estoy acostumbrado.,SpanSpan,2,2,span,Male,Español,native,both8,most,mostlive,
42,condition1,28,Yes,yes,onesem,todo bien♥,SpanSpan,3,2,span,Female,español,native,both8,most,mostlive,
103,condition1,26,Yes,yes,nocollege,,SpanSpan,4,1,span,Female,español,native,both8,mid,mostlive,
95,condition1,33,Yes,no,nocollege,,SpanSpan,3,1,span,Female,español,native,both8,none,mostlive,
43,condition1,26,Yes,yes,nocollege,NA,SpanSpan,3,1,span,Male,español,native,both8,most,mostlive,
61,condition1,23,Yes,yes,nocollege,,SpanSpan,2,1,span,Female,español,native,both8,most,mostlive,
34,condition1,37,Yes,no,nocollege,,SpanSpan,2,1,span,Male,Español,native,both8,most,mostlive,
35,condition1,44,Yes,yes,nocollege,"La tarea ha sido entretenida, me gusta revisar y corregir sintaxis de textos escritos.",SpanSpan,4,2,span,Male,Español,native,both8,most,mostlive,
