workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
15,condition1,,,,,,0.33,,one_slider_practice,
15,condition1,,,,,,1,,one_slider_practice,
15,condition1,f,l,filler,i,filler5,0.61,6,one_slider,
15,condition1,y,a,yDa,D,troopleader,0.76,7,one_slider,
15,condition1,n,a,nDa,D,scientist,0,8,one_slider,
15,condition1,f,l,filler,i,filler6,0.2,9,one_slider,
15,condition1,f,l,filler,i,filler2,0.01,10,one_slider,
15,condition1,y,a,yQa,Q,CEO,0,11,one_slider,
15,condition1,n,q,nQq,Q,choreographer,0.01,12,one_slider,
15,condition1,y,a,yDa,D,pianist,0.57,13,one_slider,
15,condition1,y,a,yQa,Q,queen,0.59,14,one_slider,
15,condition1,y,q,yQq,Q,groom,0.23,15,one_slider,
15,condition1,n,a,nDa,D,playwright,0.58,16,one_slider,
15,condition1,y,q,yQq,Q,patient,0.73,17,one_slider,
15,condition1,y,q,yDq,D,bartender,0.89,18,one_slider,
15,condition1,n,a,nQa,Q,professor,0.05,19,one_slider,
15,condition1,y,q,yQq,Q,chief,0.06,20,one_slider,
15,condition1,f,l,filler,i,filler4,0.91,21,one_slider,
15,condition1,n,a,nQa,Q,conductor,1,22,one_slider,
15,condition1,y,q,yDq,D,nutritionist,0.89,23,one_slider,
15,condition1,n,q,nQq,Q,coach,0.03,24,one_slider,
15,condition1,n,q,nDq,D,chef,0.41,25,one_slider,
15,condition1,f,l,filler,i,filler3,0.03,26,one_slider,
15,condition1,n,a,nDa,D,stylist,0.89,27,one_slider,
15,condition1,n,q,nQq,Q,dentist,0.06,28,one_slider,
15,condition1,y,a,yDa,D,priest,0.48,29,one_slider,
15,condition1,f,l,filler,i,filler1,0.86,30,one_slider,
15,condition1,y,a,yQa,Q,pilot,0.03,31,one_slider,
15,condition1,n,q,nDq,D,artist,0.68,32,one_slider,
15,condition1,n,a,nQa,Q,fan,0.15,33,one_slider,
15,condition1,n,q,nDq,D,doctor,0,34,one_slider,
15,condition1,y,q,yDq,D,travelagent,0.83,35,one_slider,
5,condition1,,,,,,0.73,,one_slider_practice,
5,condition1,,,,,,0.17,,one_slider_practice,
5,condition1,n,a,nDa,D,priest,0.64,6,one_slider,
5,condition1,y,q,yDq,D,groom,0.36,7,one_slider,
5,condition1,n,q,nDq,D,chef,0.6,8,one_slider,
23,condition1,,,,,,0.7,,one_slider_practice,
23,condition1,,,,,,0.28,,one_slider_practice,
23,condition1,f,l,filler,i,filler5,0.67,6,one_slider,
23,condition1,f,l,filler,i,filler3,0.44,7,one_slider,
23,condition1,y,q,yQq,Q,nutritionist,0.68,8,one_slider,
6,condition1,,,,,,0.67,,one_slider_practice,
6,condition1,,,,,,0.3,,one_slider_practice,
6,condition1,n,q,nQq,Q,choreographer,0.63,6,one_slider,
6,condition1,y,a,yQa,Q,chef,0.35,7,one_slider,
6,condition1,y,q,yQq,Q,professor,0.6,8,one_slider,
6,condition1,n,a,nQa,Q,fan,0.36,9,one_slider,
6,condition1,n,q,nQq,Q,pianist,0.66,10,one_slider,
6,condition1,n,a,nDa,D,chief,0.51,11,one_slider,
20,condition1,,,,,,0.97,,one_slider_practice,
20,condition1,,,,,,0.94,,one_slider_practice,
20,condition1,n,a,nDa,D,dentist,1,6,one_slider,
20,condition1,y,a,yDa,D,patient,0,7,one_slider,
20,condition1,y,q,yDq,D,nutritionist,0.02,8,one_slider,
20,condition1,n,q,nQq,Q,pianist,0.99,9,one_slider,
20,condition1,n,a,nQa,Q,stylist,0,10,one_slider,
20,condition1,f,l,filler,i,filler4,0.02,11,one_slider,
20,condition1,y,a,yDa,D,CEO,0,12,one_slider,
20,condition1,y,a,yQa,Q,queen,0.02,13,one_slider,
20,condition1,y,q,yQq,Q,coach,0.02,14,one_slider,
20,condition1,n,a,nQa,Q,conductor,0.01,15,one_slider,
20,condition1,y,a,yQa,Q,choreographer,0.01,16,one_slider,
20,condition1,n,a,nDa,D,pilot,0.78,17,one_slider,
20,condition1,y,a,yQa,Q,priest,0,18,one_slider,
20,condition1,f,l,filler,i,filler3,1,19,one_slider,
20,condition1,n,a,nDa,D,doctor,0.74,20,one_slider,
20,condition1,n,q,nQq,Q,professor,0.99,21,one_slider,
20,condition1,n,a,nQa,Q,artist,0.95,22,one_slider,
20,condition1,y,a,yDa,D,travelagent,0.5,23,one_slider,
20,condition1,n,q,nDq,D,bartender,0.95,24,one_slider,
20,condition1,f,l,filler,i,filler6,0,25,one_slider,
20,condition1,f,l,filler,i,filler1,0.97,26,one_slider,
20,condition1,n,q,nQq,Q,chief,0.97,27,one_slider,
20,condition1,f,l,filler,i,filler5,0.01,28,one_slider,
20,condition1,n,q,nDq,D,playwright,0.96,29,one_slider,
20,condition1,f,l,filler,i,filler2,0.97,30,one_slider,
20,condition1,n,q,nDq,D,fan,0.97,31,one_slider,
20,condition1,y,q,yQq,Q,troopleader,0.02,32,one_slider,
20,condition1,y,q,yDq,D,groom,0.97,33,one_slider,
20,condition1,y,q,yDq,D,scientist,0.3,34,one_slider,
20,condition1,y,q,yQq,Q,chef,0.97,35,one_slider,
