workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
127,condition1,,,,,,1,,one_slider_practice,
127,condition1,,,,,,0.93,,one_slider_practice,
127,condition1,n,a,nDa,D,stylist,0.94,6,one_slider,
127,condition1,n,a,nQa,Q,scientist,0.9,7,one_slider,
127,condition1,y,q,yDq,D,queen,0.03,8,one_slider,
127,condition1,f,l,filler,i,filler3,0.6,9,one_slider,
127,condition1,n,q,nDq,D,conductor,0.19,10,one_slider,
127,condition1,n,a,nQa,Q,pilot,0.23,11,one_slider,
127,condition1,y,a,yDa,D,priest,0.87,12,one_slider,
127,condition1,n,a,nQa,Q,groom,0.95,13,one_slider,
127,condition1,y,a,yQa,Q,pianist,1,14,one_slider,
127,condition1,n,a,nDa,D,chief,0.37,15,one_slider,
127,condition1,y,a,yQa,Q,playwright,0.16,16,one_slider,
127,condition1,f,l,filler,i,filler6,0,17,one_slider,
127,condition1,n,q,nQq,Q,troopleader,0.84,18,one_slider,
127,condition1,y,q,yDq,D,patient,0.23,19,one_slider,
127,condition1,y,a,yQa,Q,fan,1,20,one_slider,
127,condition1,f,l,filler,i,filler5,0,21,one_slider,
127,condition1,y,a,yDa,D,CEO,0.16,22,one_slider,
127,condition1,n,q,nDq,D,travelagent,1,23,one_slider,
127,condition1,f,l,filler,i,filler4,0.43,24,one_slider,
127,condition1,n,q,nQq,Q,professor,0.99,25,one_slider,
127,condition1,y,q,yDq,D,dentist,1,26,one_slider,
127,condition1,f,l,filler,i,filler2,0,27,one_slider,
127,condition1,y,q,yQq,Q,doctor,0.83,28,one_slider,
127,condition1,y,a,yDa,D,choreographer,1,29,one_slider,
127,condition1,n,q,nDq,D,bartender,1,30,one_slider,
127,condition1,y,q,yQq,Q,nutritionist,0.35,31,one_slider,
127,condition1,y,q,yQq,Q,artist,0.99,32,one_slider,
127,condition1,n,q,nQq,Q,chef,0.05,33,one_slider,
127,condition1,f,l,filler,i,filler1,1,34,one_slider,
127,condition1,n,a,nDa,D,coach,1,35,one_slider,
38,condition1,,,,,,0.86,,one_slider_practice,
38,condition1,,,,,,0.92,,one_slider_practice,
38,condition1,y,q,yQq,Q,queen,0.7,6,one_slider,
38,condition1,f,l,filler,i,filler5,0.27,7,one_slider,
38,condition1,y,q,yDq,D,stylist,0.51,8,one_slider,
38,condition1,f,l,filler,i,filler2,0.53,9,one_slider,
38,condition1,n,q,nQq,Q,pilot,0.94,10,one_slider,
38,condition1,y,a,yQa,Q,chef,0.31,11,one_slider,
38,condition1,y,a,yQa,Q,nutritionist,0.13,12,one_slider,
38,condition1,f,l,filler,i,filler6,0.04,13,one_slider,
38,condition1,f,l,filler,i,filler4,0.18,14,one_slider,
38,condition1,y,q,yDq,D,playwright,0.47,15,one_slider,
38,condition1,n,q,nQq,Q,troopleader,0.82,16,one_slider,
38,condition1,y,q,yQq,Q,patient,0.57,17,one_slider,
38,condition1,y,a,yDa,D,doctor,0.8,18,one_slider,
38,condition1,n,a,nDa,D,travelagent,0.88,19,one_slider,
38,condition1,n,q,nQq,Q,bartender,0.95,20,one_slider,
38,condition1,y,a,yDa,D,fan,0.8,21,one_slider,
38,condition1,n,q,nDq,D,scientist,0.8,22,one_slider,
38,condition1,y,q,yDq,D,chief,0.67,23,one_slider,
38,condition1,n,q,nDq,D,artist,0.84,24,one_slider,
38,condition1,n,q,nDq,D,groom,0.18,25,one_slider,
38,condition1,f,l,filler,i,filler1,1,26,one_slider,
38,condition1,n,a,nQa,Q,pianist,0.74,27,one_slider,
38,condition1,n,a,nQa,Q,choreographer,0.75,28,one_slider,
38,condition1,n,a,nDa,D,conductor,0.76,29,one_slider,
38,condition1,n,a,nQa,Q,priest,0.37,30,one_slider,
38,condition1,n,a,nDa,D,coach,0.86,31,one_slider,
38,condition1,f,l,filler,i,filler3,0.91,32,one_slider,
38,condition1,y,q,yQq,Q,dentist,0.27,33,one_slider,
38,condition1,y,a,yQa,Q,professor,0.49,34,one_slider,
38,condition1,y,a,yDa,D,CEO,0.76,35,one_slider,
131,condition1,,,,,,0.57,,one_slider_practice,
131,condition1,,,,,,0.67,,one_slider_practice,
131,condition1,y,q,yDq,D,choreographer,0.37,6,one_slider,
131,condition1,n,a,nDa,D,troopleader,0.56,7,one_slider,
131,condition1,y,a,yQa,Q,professor,0.29,8,one_slider,
131,condition1,n,q,nQq,Q,pilot,0.42,9,one_slider,
131,condition1,n,q,nDq,D,travelagent,0.21,10,one_slider,
131,condition1,f,l,filler,i,filler3,0.65,11,one_slider,
131,condition1,n,q,nQq,Q,conductor,0.24,12,one_slider,
131,condition1,n,a,nQa,Q,dentist,0.35,13,one_slider,
131,condition1,f,l,filler,i,filler5,0,14,one_slider,
131,condition1,f,l,filler,i,filler4,0,15,one_slider,
131,condition1,n,a,nDa,D,patient,0.14,16,one_slider,
131,condition1,y,q,yDq,D,chief,0.21,17,one_slider,
131,condition1,y,a,yQa,Q,nutritionist,0.32,18,one_slider,
131,condition1,n,q,nDq,D,CEO,0.74,19,one_slider,
131,condition1,y,a,yQa,Q,chef,0.57,20,one_slider,
131,condition1,f,l,filler,i,filler6,0.09,21,one_slider,
131,condition1,y,q,yQq,Q,priest,0.57,22,one_slider,
131,condition1,n,a,nQa,Q,artist,0.75,23,one_slider,
131,condition1,f,l,filler,i,filler2,0.51,24,one_slider,
131,condition1,y,q,yDq,D,fan,0.36,25,one_slider,
131,condition1,n,q,nDq,D,stylist,0.56,26,one_slider,
131,condition1,n,q,nQq,Q,queen,0.48,27,one_slider,
131,condition1,y,q,yQq,Q,scientist,0.43,28,one_slider,
131,condition1,y,a,yDa,D,coach,0.73,29,one_slider,
131,condition1,f,l,filler,i,filler1,0.76,30,one_slider,
131,condition1,y,q,yQq,Q,playwright,0.57,31,one_slider,
131,condition1,n,a,nDa,D,bartender,0.7,32,one_slider,
131,condition1,y,a,yDa,D,doctor,0.37,33,one_slider,
131,condition1,y,a,yDa,D,groom,0.12,34,one_slider,
131,condition1,n,a,nQa,Q,pianist,0.58,35,one_slider,
56,condition1,,,,,,0.91,,one_slider_practice,
56,condition1,,,,,,1,,one_slider_practice,
56,condition1,y,q,yQq,Q,pilot,0.09,6,one_slider,
56,condition1,n,a,nQa,Q,artist,0.8,7,one_slider,
56,condition1,f,l,filler,i,filler3,1,8,one_slider,
56,condition1,n,q,nQq,Q,CEO,0.76,9,one_slider,
56,condition1,n,q,nDq,D,chief,0.49,10,one_slider,
56,condition1,n,a,nDa,D,groom,0.7,11,one_slider,
56,condition1,y,q,yQq,Q,bartender,0.42,12,one_slider,
56,condition1,y,a,yDa,D,fan,0.78,13,one_slider,
56,condition1,y,a,yDa,D,conductor,1,14,one_slider,
56,condition1,y,q,yDq,D,choreographer,1,15,one_slider,
56,condition1,y,a,yQa,Q,playwright,0.75,16,one_slider,
56,condition1,n,q,nQq,Q,priest,0.72,17,one_slider,
56,condition1,n,q,nDq,D,chef,0.73,18,one_slider,
56,condition1,y,a,yQa,Q,travelagent,0.81,19,one_slider,
56,condition1,y,q,yDq,D,patient,0.72,20,one_slider,
56,condition1,y,q,yQq,Q,doctor,0.77,21,one_slider,
56,condition1,f,l,filler,i,filler2,0.84,22,one_slider,
56,condition1,f,l,filler,i,filler6,0.06,23,one_slider,
56,condition1,n,q,nQq,Q,troopleader,0.89,24,one_slider,
56,condition1,f,l,filler,i,filler1,1,25,one_slider,
56,condition1,n,a,nQa,Q,professor,0.94,26,one_slider,
56,condition1,y,q,yDq,D,dentist,0.57,27,one_slider,
56,condition1,f,l,filler,i,filler4,0.11,28,one_slider,
56,condition1,f,l,filler,i,filler5,0.12,29,one_slider,
56,condition1,y,a,yDa,D,queen,0.93,30,one_slider,
56,condition1,y,a,yQa,Q,scientist,0.73,31,one_slider,
56,condition1,n,a,nDa,D,coach,0.86,32,one_slider,
56,condition1,n,a,nDa,D,nutritionist,0.81,33,one_slider,
56,condition1,n,a,nQa,Q,stylist,0.53,34,one_slider,
56,condition1,n,q,nDq,D,pianist,0.65,35,one_slider,
126,condition1,,,,,,1,,one_slider_practice,
126,condition1,,,,,,0.92,,one_slider_practice,
126,condition1,y,q,yQq,Q,coach,0.94,6,one_slider,
126,condition1,n,a,nQa,Q,fan,0.69,7,one_slider,
126,condition1,n,q,nQq,Q,stylist,0.79,8,one_slider,
126,condition1,n,q,nDq,D,queen,0.79,9,one_slider,
126,condition1,f,l,filler,i,filler1,0.79,10,one_slider,
126,condition1,y,q,yDq,D,doctor,0.8,11,one_slider,
126,condition1,n,a,nQa,Q,groom,0.03,12,one_slider,
126,condition1,y,a,yQa,Q,artist,0.73,13,one_slider,
126,condition1,y,a,yQa,Q,pianist,0.71,14,one_slider,
126,condition1,y,a,yDa,D,travelagent,0.58,15,one_slider,
126,condition1,f,l,filler,i,filler3,0.51,16,one_slider,
126,condition1,n,q,nDq,D,pilot,0.34,17,one_slider,
126,condition1,n,q,nQq,Q,priest,0.05,18,one_slider,
126,condition1,n,a,nDa,D,patient,0.77,19,one_slider,
126,condition1,f,l,filler,i,filler5,0.05,20,one_slider,
126,condition1,f,l,filler,i,filler2,0.06,21,one_slider,
126,condition1,y,q,yDq,D,scientist,0.08,22,one_slider,
126,condition1,y,a,yQa,Q,dentist,0.02,23,one_slider,
